바코드,브랜드,제조사,유통사,제품명,품목보고번호
,,남양에프앤비주식회사,,ALL LIVE YOUNG WATER SPARKLING GRAFEFRUIT (올리브영워터 스파클링 자몽),20030473071214
,,남양에프앤비주식회사,,ALL LIVE YOUNG WATER SPARKLING LIME (올리브영워터 스파클링 라임),20030473071213
,,남양에프앤비주식회사,,HEYROO 청사과탄산,20030473071193
,,남양에프앤비주식회사,,HEYROO레몬탄산,20030473071162
,,남양에프앤비주식회사,,ONLY price 스파클링워터 천연라임향,20030473071329
,,남양에프앤비주식회사,,ONLY price 스파클링워터 천연레몬향,20030473071328
,,남양에프앤비주식회사,,SUNKIST 네버스탑,20030473071325
,,남양에프앤비주식회사,,Sunkist 요거트 스파클링,20030473071316
,,남양에프앤비주식회사,,Sunkist 요구르트 워터,20030473071308
,,남양에프앤비주식회사,,Sunkist 훼미리 알로에,20030473071279
,,남양에프앤비주식회사,,Sunkist 훼미리 토마토,20030473071284
,,남양에프앤비주식회사,,you us) 스파클링 요구르트,20030473071315
,,남양에프앤비주식회사,,갈배사이다,20030473071274
,,남양에프앤비주식회사,,갈아만든 배,20030473071278
,,남양에프앤비주식회사,,과일촌 아침에 사과,20030473071307
,,남양에프앤비주식회사,,구르미 만든 크림소다 그린메론,20030473071311
,,남양에프앤비주식회사,,구르미 만든 크림소다 블루레몬,20030473071252
,,남양에프앤비주식회사,,굿라이프 컬러에이드 블루,20030473071254
,,남양에프앤비주식회사,,굿라이프 컬러에이드 핑크,20030473071253
,,남양에프앤비주식회사,,나랑드사이다,20030473071103
,,남양에프앤비주식회사,,남양 at home 복숭아 속살,20030473071300
,,남양에프앤비주식회사,,남양 at home 사과,20030473071127
,,남양에프앤비주식회사,,남양 at home 오렌지,20030473071115
,,남양에프앤비주식회사,,남양 at home 제주감귤,20030473071133
,,남양에프앤비주식회사,,남양 at home포도,20030473071114
,,남양에프앤비주식회사,,남양 몸이 가벼워지는 시간 17차,20030473071229
,,남양에프앤비주식회사,,남양 요구리몽,20030473071215
,,남양에프앤비주식회사,,남양알로에 生,20030473071299
,,남양에프앤비주식회사,,남양참옥수수수염차,2003047307178
,,남양에프앤비주식회사,,뉴스쿨 리치스파클링,20030473071331
,,남양에프앤비주식회사,,뉴스쿨 청포도 스파클링,20030473071333
,,남양에프앤비주식회사,,뉴스쿨 피치 스파클링,20030473071324
,,남양에프앤비주식회사,,뉴스쿨 피치스파클링,20030473071332
,,남양에프앤비주식회사,,데미소다 애플,20030473071250
,,남양에프앤비주식회사,,데미소다 오렌지,20030473071334
,,남양에프앤비주식회사,,데미소다 자몽,20030473071249
,,남양에프앤비주식회사,,동원 보성홍차,20030473071314
,,남양에프앤비주식회사,,디라임톡,20030473071241
,,남양에프앤비주식회사,,디레몬톡,20030473071108
,,남양에프앤비주식회사,,디자몽톡,20030473071107
,,남양에프앤비주식회사,,디플레인톡,20030473071242
,,남양에프앤비주식회사,,리얼에이드 자몽,20030473071283
,,남양에프앤비주식회사,,리얼에이드 자몽 in cafe,20030473071282
,,남양에프앤비주식회사,,리얼에이드 청포도 in cafe,20030473071281
,,남양에프앤비주식회사,,리치스파클링,20030473071264
,,남양에프앤비주식회사,,마이 멜로 옐로 by 써니텐,20030473071233
,,남양에프앤비주식회사,,마인드포인트,20030473071231
,,남양에프앤비주식회사,,맑은숨 오리엔탈,20030473071317
,,남양에프앤비주식회사,,몸에좋은 옥수수수염차,20030473071296
,,남양에프앤비주식회사,,몸에좋은 헛개칡차,20030473071297
,,남양에프앤비주식회사,,몸이 가벼워지는 시간 17차,20030473071113
,,남양에프앤비주식회사,,밀키소다 녹두,20030473071245
,,남양에프앤비주식회사,,밀키소다 크리미,20030473071172
,,남양에프앤비주식회사,,밀키소다크리미 레몬맛,20030473071225
,,남양에프앤비주식회사,,밀키소다크리미 요구르트맛,20030473071226
,,남양에프앤비주식회사,,밀키소다크리미 자몽맛,20030473071227
,,남양에프앤비주식회사,,배도라지차,20030473071313
,,남양에프앤비주식회사,,백미당 초콜릿 콘,20030473071294
,,남양에프앤비주식회사,,백미당 콘,20030473071236
,,남양에프앤비주식회사,,보성꽃차,20030473071335
,,남양에프앤비주식회사,,복숭아 스파클링,20030473071175
,,남양에프앤비주식회사,,블라썸 에이드 레몬 & 캐모마일,20030473071309
,,남양에프앤비주식회사,,블라썸 에이드 베리 & 히비스커스,20030473071310
,,남양에프앤비주식회사,,빅토리아 그린애플,20030473071302
,,남양에프앤비주식회사,,빅토리아 라임,20030473071258
,,남양에프앤비주식회사,,빅토리아 레몬,20030473071266
,,남양에프앤비주식회사,,빅토리아 배,20030473071322
,,남양에프앤비주식회사,,빅토리아 베리베리,20030473071268
,,남양에프앤비주식회사,,빅토리아 복숭아,20030473071267
,,남양에프앤비주식회사,,빅토리아 수박,20030473071323
,,남양에프앤비주식회사,,빅토리아 자몽,20030473071265
,,남양에프앤비주식회사,,빅토리아 청포도,20030473071269
,,남양에프앤비주식회사,,빅토리아 콜라향,20030473071273
,,남양에프앤비주식회사,,빅토리아 파인애플,20030473071301
,,남양에프앤비주식회사,,빅토리아 플레인,20030473071257
,,남양에프앤비주식회사,,사과탄 스파클링,20030473071218
,,남양에프앤비주식회사,,사이다,20030473071157
,,남양에프앤비주식회사,,사이다 Cider,20030473071164
,,남양에프앤비주식회사,,순작 미네랄 애플티,20030473071259
,,남양에프앤비주식회사,,순작 야관문헛개차,20030473071200
,,남양에프앤비주식회사,,순작 연근우엉차,20030473071199
,,남양에프앤비주식회사,,순작 홍도라지차,20030473071247
,,남양에프앤비주식회사,,슈퍼주니어 프리미엄소다 스노우콜라 제로,20030473071223
,,남양에프앤비주식회사,,스와이스 라임,20030473071235
,,남양에프앤비주식회사,,스와이스 레몬,20030473071209
,,남양에프앤비주식회사,,스파클 스파클링,20030473071143
,,남양에프앤비주식회사,,스파클 스파클링 플레인,20030473071330
,,남양에프앤비주식회사,,스파클 토닉워터,20030473071125
,,남양에프앤비주식회사,,스파클링 레몬,20030473071291
,,남양에프앤비주식회사,,스파클링 사과,20030473071292
,,남양에프앤비주식회사,,스파클링 사이다 레몬향,20030473071221
,,남양에프앤비주식회사,,스파클링 사이다 자몽향,20030473071222
,,남양에프앤비주식회사,,스파클링 요구르트,20030473071251
,,남양에프앤비주식회사,,스프라이트,20030473071288
,,남양에프앤비주식회사,,스프라이트 킨 사이다,20030473071295
,,남양에프앤비주식회사,,시그너스 레몬,20030473071305
,,남양에프앤비주식회사,,시그너스 플레인,20030473071304
,,남양에프앤비주식회사,,써니텐 멜론크림향,20030473071248
,,남양에프앤비주식회사,,써니텐 오렌지향,20030473071184
,,남양에프앤비주식회사,,써니텐 파인애플향,20030473071198
,,남양에프앤비주식회사,,써니텐 포도향,20030473071188
,,남양에프앤비주식회사,,썬키스트 라임 스파클링,20030473071160
,,남양에프앤비주식회사,,썬키스트 레몬 스파클링,20030473071161
,,남양에프앤비주식회사,,썬키스트 망고스틴소다,20030473071262
,,남양에프앤비주식회사,,썬키스트 자몽소다,20030473071260
,,남양에프앤비주식회사,,썬키스트 쿨라임소다,20030473071303
,,남양에프앤비주식회사,,썬키스트 후레쉬 알로에,20030473071290
,,남양에프앤비주식회사,,썬키스트 후레쉬 오렌지,20030473071277
,,남양에프앤비주식회사,,썬키스트 후레쉬 제주감귤,20030473071280
,,남양에프앤비주식회사,,썬키스트 후레쉬 포도,20030473071285
,,남양에프앤비주식회사,,썬키스트멜론소다,20030473071261
,,남양에프앤비주식회사,,썬키스트자몽스파클링,20030473071173
,,남양에프앤비주식회사,,알로에 生,20030473071298
,,남양에프앤비주식회사,,에너지탄 스파클링,20030473071220
,,남양에프앤비주식회사,,에이치포인트,20030473071230
,,남양에프앤비주식회사,,오란씨 깔라만시,20030473071216
,,남양에프앤비주식회사,,오란씨 오렌지,2003047307116
,,남양에프앤비주식회사,,오란씨 파인애플,2003047307112
,,남양에프앤비주식회사,,올리브영워터 스파클링 파인애플,20030473071246
,,남양에프앤비주식회사,,요구르트 음료,20030473071256
,,남양에프앤비주식회사,,요구르트 탄산,20030473071255
,,남양에프앤비주식회사,,웰치 그레이프,20030473071197
,,남양에프앤비주식회사,,웰치 스트로베리,20030473071232
,,남양에프앤비주식회사,,웰치 화이트그레이프,20030473071210
,,남양에프앤비주식회사,,위드밀크,20030473071205
,,남양에프앤비주식회사,,위드밀크 딸기,20030473071239
,,남양에프앤비주식회사,,위드밀크 바나나,20030473071206
,,남양에프앤비주식회사,,위드밀크 복숭아,20030473071240
,,남양에프앤비주식회사,,자몽 소다수,20030473071244
,,남양에프앤비주식회사,,자몽탄 스파클링,20030473071224
,,남양에프앤비주식회사,,제주 가파도 보리차,20030473071234
,,남양에프앤비주식회사,,제주 상황차,20030473071141
,,남양에프앤비주식회사,,17차 레몬밤,20030473071321
,,남양에프앤비주식회사,,청포도 스파클링,20030473071326
,,남양에프앤비주식회사,,청포도탄 스파클링,20030473071219
,,남양에프앤비주식회사,,츄파춥스 레몬라임,20030473071319
,,남양에프앤비주식회사,,츄파춥스 사과,20030473071320
,,남양에프앤비주식회사,,츄파춥스 포도,20030473071318
,,남양에프앤비주식회사,,코코팜 망고코넛,20030473071276
,,남양에프앤비주식회사,,코코팜 포도,20030473071270
,,남양에프앤비주식회사,,코코팜 피치핑크 복숭아,20030473071271
,,남양에프앤비주식회사,,코코팜 화이트 요구르트,20030473071306
,,남양에프앤비주식회사,,콜라,20030473071158
,,남양에프앤비주식회사,,쿨라 히비스커스,20030473071272
,,남양에프앤비주식회사,,쿨피스 톡 복숭아맛,20030473071153
,,남양에프앤비주식회사,,쿨피스 톡 파인애플 맛,20030473071152
,,남양에프앤비주식회사,,쿨피스톡 요구르트 맛,20030473071171
,,남양에프앤비주식회사,,크리스탈 레몬,20030473071327
,,남양에프앤비주식회사,,킨 사이다,20030473071289
,,남양에프앤비주식회사,,탐라는 제주감귤,20030473071275
,,남양에프앤비주식회사,,탐라는 제주감귤 Premium,20030473071293
,,남양에프앤비주식회사,,티스파클링 리프레쉬,20030473071186
